ID,Name,Short Name,Theme ID,Topic Type ID,Creation Date,Difficulty Level,Modif Date,Calculated Breadth,Delete Date,Creation User ID,Modif User ID,Delete User ID,Is Deleted,Is Freezable,Is Visible,Is Solution
60,Employees Safety at Work,,2274,,,Medium,2022-01-27T10:23:30+01:00,False,,1,2962,,False,True,0,False
61,Employees Well Being at Work,,2274,,,Medium,2022-01-27T10:23:30+01:00,False,,1,2962,,False,True,0,False
62,Labour Practices,Labour Practices,2274,1.0,,Medium,2022-12-13T08:36:33+01:00,False,,1,8355,,False,True,1,False
63,Defective Vehicles,,2271,1.0,,Medium,2022-01-27T13:11:39+01:00,False,,1,2962,,False,True,0,False
64,Safety Assistance,,2271,,,Medium,2022-01-27T10:21:37+01:00,False,,1,2962,,False,True,0,False
65,Lifecycle Emissions Balance,,2277,,,Medium,2022-01-27T10:25:49+01:00,False,,1,2962,,False,True,0,False
66,Management of the Legal & Regulatory Environment,,2284,,,Medium,2022-01-27T10:26:07+01:00,False,,1,2962,,False,True,0,False
67,Emergency Preparedness,,2285,,,Medium,2022-01-27T10:20:16+01:00,False,,1,2962,,False,True,0,False
68,Workforce Health & Safety,Employee Safety,2275,1.0,,Medium,2021-11-29T11:11:17+01:00,False,,1,8355,,False,True,1,False
69,Sourcing & Environmental Impacts of Feedstock Production,,2279,1.0,,Medium,2022-01-27T13:16:02+01:00,False,,1,2962,,False,True,0,False
